chr	left	right	strand	geneid_full	geneid	genetype	genename
chr12	95414005	95467479	-	ENSG00000120798.12	ENSG00000120798	protein_coding	NR2C1
chr12	123955925	124018265	-	ENSG00000188026.7	ENSG00000188026	protein_coding	RILPL1
chr12	132147141	132149249	+	ENSG00000249926.2	ENSG00000249926	lincRNA	RP11-495K9.6
chr12	112704881	112705198	+	ENSG00000201428.1	ENSG00000201428	misc_RNA	RN7SKP71
chr12	127354036	127359236	-	ENSG00000249873.2	ENSG00000249873	lincRNA	RP11-983C2.2
chr12	8940853	8948385	+	ENSG00000249790.2	ENSG00000249790	lincRNA	RP11-20D14.6
chr12	64017568	64189498	-	ENSG00000249753.2	ENSG00000249753	antisense	RP11-415I12.3
chr12	246577	258335	-	ENSG00000249695.2	ENSG00000249695	antisense	RP11-598F7.4
chr12	54329112	54333427	-	ENSG00000249641.2	ENSG00000249641	antisense	HOXC-AS5
chr12	1609691	1616484	-	ENSG00000249628.2	ENSG00000249628	lincRNA	LINC00942
chr12	114117264	114211488	-	ENSG00000249550.2	ENSG00000249550	lincRNA	RP11-438N16.1
chr12	54475902	54496477	+	ENSG00000249388.1	ENSG00000249388	lincRNA	RP11-834C11.6
chr12	127399766	127544946	-	ENSG00000249345.2	ENSG00000249345	lincRNA	RP11-575F12.1
chr12	126443234	126467920	-	ENSG00000249267.2	ENSG00000249267	lincRNA	LINC00939
chr12	101673887	101780394	+	ENSG00000120800.4	ENSG00000120800	protein_coding	UTP20
chr12	100795923	100796028	+	ENSG00000238748.1	ENSG00000238748	snoRNA	snoU13
chr12	65675437	65680508	+	ENSG00000250280.2	ENSG00000250280	sense_intronic	RP11-305O6.3
chr12	108168162	108170421	+	ENSG00000187855.5	ENSG00000187855	protein_coding	ASCL4
chr12	21590549	21623300	+	ENSG00000121350.11	ENSG00000121350	protein_coding	PYROXD1
chr12	11544476	11653975	-	ENSG00000121335.10	ENSG00000121335	protein_coding	PRB2
chr12	10977916	10978957	-	ENSG00000121318.2	ENSG00000121318	protein_coding	TAS2R10
chr12	14656595	14721283	-	ENSG00000121316.6	ENSG00000121316	protein_coding	PLBD1
chr12	10958650	10959892	-	ENSG00000121314.2	ENSG00000121314	protein_coding	TAS2R8
chr12	48722763	48724062	+	ENSG00000187166.1	ENSG00000187166	protein_coding	H1FNT
chr12	31456651	31456750	+	ENSG00000238661.1	ENSG00000238661	snoRNA	snoU13
chr12	54375293	54379303	-	ENSG00000251151.2	ENSG00000251151	antisense	HOXC-AS3
chr12	74526946	74796315	-	ENSG00000251138.2	ENSG00000251138	lincRNA	RP11-81H3.2
chr12	53532329	53532435	-	ENSG00000238669.1	ENSG00000238669	snRNA	RNU6-333P
chr12	3150603	3154116	+	ENSG00000250899.3	ENSG00000250899	processed_transcript	RP11-253E3.3
chr12	93115281	93166231	+	ENSG00000187510.3	ENSG00000187510	protein_coding	PLEKHG7
chr12	133488056	133489173	+	ENSG00000250790.3	ENSG00000250790	lincRNA	RP11-46H11.3
chr12	34317708	34319889	-	ENSG00000250788.1	ENSG00000250788	pseudogene	TUBB8P4
chr12	55758895	55759833	+	ENSG00000187857.3	ENSG00000187857	protein_coding	OR6C75
chr12	3405368	3409390	-	ENSG00000250770.2	ENSG00000250770	lincRNA	RP5-1063M23.1
chr12	65860600	66036152	-	ENSG00000250748.2	ENSG00000250748	lincRNA	RP11-230G5.2
chr12	54519882	54526627	+	ENSG00000250742.1	ENSG00000250742	lincRNA	RP11-834C11.4
chr12	54470622	54475687	-	ENSG00000250654.3	ENSG00000250654	pseudogene	RP11-834C11.7
chr12	51619860	51620085	+	ENSG00000269339.1	ENSG00000269339	protein_coding	AC139768.1
chr12	63397333	63400682	+	ENSG00000250517.2	ENSG00000250517	pseudogene	LDHAL6CP
chr12	6930711	6939136	+	ENSG00000250510.3	ENSG00000250510	protein_coding	GPR162
chr12	54392806	54393794	-	ENSG00000250451.1	ENSG00000250451	antisense	HOXC-AS1
chr12	54478916	54519776	-	ENSG00000250432.1	ENSG00000250432	processed_transcript	RP11-834C11.5
chr12	93659793	93659872	+	ENSG00000201502.1	ENSG00000201502	snoRNA	SNORD74
chr12	49950327	49961936	-	ENSG00000187778.9	ENSG00000187778	protein_coding	MCRS1
chr12	13593818	13593935	-	ENSG00000201476.1	ENSG00000201476	rRNA	RNA5SP353
chr12	3038131	3038191	+	ENSG00000238689.1	ENSG00000238689	snRNA	RNU7-166P
chr12	133300531	133300643	-	ENSG00000201469.1	ENSG00000201469	rRNA	RNA5SP379
chr12	133195366	133198972	+	ENSG00000187848.8	ENSG00000187848	protein_coding	P2RX2
chr12	7864050	7870155	+	ENSG00000187569.2	ENSG00000187569	protein_coding	DPPA3
chr12	55688072	55689016	-	ENSG00000188324.3	ENSG00000188324	protein_coding	OR6C6
chr12	117219910	117220013	+	ENSG00000201382.1	ENSG00000201382	snRNA	RNU6-558P
chr12	129594174	129597839	+	ENSG00000249196.2	ENSG00000249196	antisense	RP11-669N7.2
chr12	102173592	102173707	+	ENSG00000201168.1	ENSG00000201168	rRNA	RNA5SP368
chr12	27699983	27705706	-	ENSG00000248100.2	ENSG00000248100	lincRNA	RP11-709A23.1
chr12	79742099	79742171	+	ENSG00000238890.1	ENSG00000238890	miRNA	AC078917.1
chr12	40590546	40763087	+	ENSG00000188906.9	ENSG00000188906	protein_coding	LRRK2
chr12	128882977	128883067	+	ENSG00000238895.1	ENSG00000238895	snoRNA	snoU13
chr12	120928131	120933743	-	ENSG00000248008.2	ENSG00000248008	antisense	DYNLL1-AS1
chr12	28316231	28343299	-	ENSG00000247934.3	ENSG00000247934	antisense	RP11-967K21.1
chr12	27124519	27132515	+	ENSG00000247903.1	ENSG00000247903	antisense	RP11-421F16.3
chr12	103632176	103632253	-	ENSG00000238909.1	ENSG00000238909	miRNA	AC068643.1
chr12	6687788	6693905	+	ENSG00000247853.2	ENSG00000247853	antisense	RP5-940J5.6
chr12	47599681	47610239	-	ENSG00000247774.2	ENSG00000247774	processed_transcript	PCED1B-AS1
chr12	16341419	16430619	-	ENSG00000188991.3	ENSG00000188991	protein_coding	SLC15A5
chr12	33194659	33194755	-	ENSG00000238911.1	ENSG00000238911	miRNA	AC026357.1
chr12	104114720	104114822	-	ENSG00000238914.1	ENSG00000238914	snoRNA	snoU13
chr12	54452038	54516018	+	ENSG00000248265.1	ENSG00000248265	lincRNA	RP11-834C11.3
chr12	13080660	13137579	+	ENSG00000247498.5	ENSG00000247498	antisense	RP11-392P7.6
chr12	102183593	102183693	+	ENSG00000238940.1	ENSG00000238940	snoRNA	snoU13
chr12	124066767	124069662	-	ENSG00000247373.2	ENSG00000247373	lincRNA	RP11-486O12.2
chr12	69068151	69081535	-	ENSG00000247363.2	ENSG00000247363	lincRNA	RP11-637A17.2
chr12	109525996	109531436	-	ENSG00000189046.6	ENSG00000189046	protein_coding	ALKBH2
chr12	8745072	8745181	+	ENSG00000238943.1	ENSG00000238943	misc_RNA	Y_RNA
chr12	98918254	98918535	-	ENSG00000264461.1	ENSG00000264461	misc_RNA	RN7SL179P
chr12	46123448	46301823	+	ENSG00000189079.11	ENSG00000189079	protein_coding	ARID2
chr12	108827907	108886362	-	ENSG00000247213.2	ENSG00000247213	antisense	RP11-13G14.4
chr12	11700964	11743303	+	ENSG00000247157.2	ENSG00000247157	lincRNA	RP11-434C1.1
chr12	119326239	119326369	-	ENSG00000201042.1	ENSG00000201042	snoRNA	SNORA38
chr12	70107413	70132348	-	ENSG00000247131.1	ENSG00000247131	antisense	RP11-588G21.2
chr12	133287405	133299228	+	ENSG00000247077.2	ENSG00000247077	protein_coding	PGAM5
chr12	93936239	93965544	-	ENSG00000246985.3	ENSG00000246985	processed_transcript	SOCS2-AS1
chr12	53083410	53097247	-	ENSG00000189182.5	ENSG00000189182	protein_coding	KRT77
chr12	7052979	7053041	+	ENSG00000238923.1	ENSG00000238923	snRNA	RNU7-1
chr12	133066137	133161774	+	ENSG00000112787.8	ENSG00000112787	protein_coding	FBRSL1
chr12	57809079	57809186	+	ENSG00000201198.1	ENSG00000201198	snRNA	RNU6-879P
chr12	113616228	113616324	-	ENSG00000201208.1	ENSG00000201208	misc_RNA	Y_RNA
chr12	31944123	31945175	-	ENSG00000188375.3	ENSG00000188375	protein_coding	H3F3C
chr12	10051272	10084980	-	ENSG00000188393.4	ENSG00000188393	protein_coding	CLEC2A
chr12	110318481	110326272	+	ENSG00000249094.2	ENSG00000249094	lincRNA	RP1-7G5.6
chr12	498439	551811	+	ENSG00000120647.5	ENSG00000120647	protein_coding	CCDC77
chr12	67607	69138	+	ENSG00000249054.2	ENSG00000249054	lincRNA	RP11-598F7.1
chr12	1489226	1500668	-	ENSG00000249028.2	ENSG00000249028	antisense	RP5-951N9.1
chr12	175931	287626	+	ENSG00000120645.7	ENSG00000120645	protein_coding	IQSEC3
chr12	65314625	65376304	-	ENSG00000248995.2	ENSG00000248995	lincRNA	RP11-766N7.4
chr12	77556706	77556805	-	ENSG00000238769.1	ENSG00000238769	snoRNA	snoU13
chr12	102611098	102611391	-	ENSG00000264554.1	ENSG00000264554	misc_RNA	RN7SL793P
chr12	7076500	7076769	-	ENSG00000238795.1	ENSG00000238795	snoRNA	SCARNA12
chr12	101752526	101752627	-	ENSG00000238800.1	ENSG00000238800	snoRNA	snoU13
chr12	109320211	109320317	-	ENSG00000201324.1	ENSG00000201324	snRNA	RNU6-361P
chr12	98811674	98811816	-	ENSG00000201296.1	ENSG00000201296	snRNA	RNU4-41P
chr12	131299898	131299995	+	ENSG00000238822.1	ENSG00000238822	snoRNA	snoU13
chr12	73185	73322	-	ENSG00000238823.1	ENSG00000238823	miRNA	AC215219.1
chr12	131780655	131782517	-	ENSG00000248703.2	ENSG00000248703	lincRNA	RP11-495K9.3
chr12	92938668	92938763	-	ENSG00000238865.1	ENSG00000238865	snoRNA	snoU13
chr12	96837258	96837327	+	ENSG00000263364.1	ENSG00000263364	miRNA	AC021052.1
chr12	42624050	42628075	+	ENSG00000269367.1	ENSG00000269367	protein_coding	AC020629.1
chr12	94542499	94701451	+	ENSG00000136040.4	ENSG00000136040	protein_coding	PLXNC1
chr12	122150658	122220907	+	ENSG00000188735.8	ENSG00000188735	protein_coding	TMEM120B
chr12	31659237	31659338	-	ENSG00000201228.1	ENSG00000201228	misc_RNA	Y_RNA
chr12	21507893	21532912	+	ENSG00000121351.3	ENSG00000121351	protein_coding	IAPP
chr12	54556923	54562379	+	ENSG00000248576.1	ENSG00000248576	antisense	RP11-834C11.8
chr12	112277571	112279211	-	ENSG00000248594.2	ENSG00000248594	pseudogene	AC003029.1
chr12	119825792	120105884	-	ENSG00000248636.2	ENSG00000248636	lincRNA	RP11-768F21.1
chr12	80462471	80462537	-	ENSG00000238842.1	ENSG00000238842	snRNA	RNU7-106P
chr12	75057554	75057921	-	ENSG00000188646.5	ENSG00000188646	pseudogene	RP11-361A23.2
chr12	9362159	9362217	+	ENSG00000238831.1	ENSG00000238831	snRNA	RNU7-189P
chr12	96883349	97269333	+	ENSG00000188596.5	ENSG00000188596	protein_coding	C12orf55
chr12	6993846	6994950	+	ENSG00000248593.3	ENSG00000248593	pseudogene	DSTNP2
chr12	34180203	34180297	-	ENSG00000264446.1	ENSG00000264446	miRNA	AC046130.1
chr12	21917889	21928515	-	ENSG00000121361.3	ENSG00000121361	protein_coding	KCNJ8
chr12	68726668	68845443	-	ENSG00000251301.2	ENSG00000251301	lincRNA	RP11-81H14.2
chr12	28472268	28472396	-	ENSG00000252237.1	ENSG00000252237	snRNA	RNU4-54P
chr12	57866038	57882597	-	ENSG00000123329.13	ENSG00000123329	protein_coding	ARHGAP9
chr12	55413729	55423798	+	ENSG00000123307.3	ENSG00000123307	protein_coding	NEUROD4
chr12	58176372	58201854	+	ENSG00000123297.12	ENSG00000123297	protein_coding	TSFM
chr12	51157493	51214905	+	ENSG00000123268.4	ENSG00000123268	protein_coding	ATF1
chr12	133815041	133815135	+	ENSG00000238443.1	ENSG00000238443	misc_RNA	Y_RNA
chr12	83415669	83415771	+	ENSG00000252220.1	ENSG00000252220	snRNA	RNU6-977P
chr12	90120713	90120819	+	ENSG00000252207.1	ENSG00000252207	rRNA	RNA5SP365
chr12	99120235	100378432	-	ENSG00000185046.14	ENSG00000185046	protein_coding	ANKS1B
chr12	56746171	56746234	-	ENSG00000252206.1	ENSG00000252206	snRNA	RNU7-40P
chr12	31964022	31964124	+	ENSG00000252204.1	ENSG00000252204	snoRNA	SNORA25
chr12	53161939	53171129	-	ENSG00000185069.2	ENSG00000185069	protein_coding	KRT76
chr12	122976660	122976788	-	ENSG00000252192.1	ENSG00000252192	snoRNA	SNORA9
chr12	74158059	74158193	-	ENSG00000201809.1	ENSG00000201809	snoRNA	U8
chr12	54891495	54937726	+	ENSG00000123338.8	ENSG00000123338	protein_coding	NCKAP1L
chr12	109062224	109062284	+	ENSG00000238457.1	ENSG00000238457	snRNA	RNU7-169P
chr12	6818618	6818718	+	ENSG00000252186.1	ENSG00000252186	snRNA	RNU6-781P
chr12	132621139	132628880	-	ENSG00000185163.5	ENSG00000185163	protein_coding	DDX51
chr12	63044955	63045058	+	ENSG00000238475.1	ENSG00000238475	snoRNA	snoU13
chr12	8637342	8637448	+	ENSG00000201780.1	ENSG00000201780	snRNA	RNU6-275P
chr12	28286182	28732883	+	ENSG00000123106.6	ENSG00000123106	protein_coding	CCDC91
chr12	26490342	26986131	-	ENSG00000123104.7	ENSG00000123104	protein_coding	ITPR2
chr12	26274924	26452223	+	ENSG00000123096.7	ENSG00000123096	protein_coding	SSPN
chr12	26272959	26278060	-	ENSG00000123095.5	ENSG00000123095	protein_coding	BHLHE41
chr12	26111962	26232825	+	ENSG00000123094.11	ENSG00000123094	protein_coding	RASSF8
chr12	116395711	116715143	-	ENSG00000123066.3	ENSG00000123066	protein_coding	MED13L
chr12	113594979	113623284	-	ENSG00000123064.8	ENSG00000123064	protein_coding	DDX54
chr12	64660217	64784972	-	ENSG00000185306.8	ENSG00000185306	protein_coding	C12orf56
chr12	114040596	114040658	-	ENSG00000238487.1	ENSG00000238487	snRNA	RNU7-114P
chr12	120719940	120720632	+	ENSG00000123009.3	ENSG00000123009	pseudogene	NME2P1
chr12	45274651	45274752	-	ENSG00000201788.1	ENSG00000201788	misc_RNA	Y_RNA
chr12	124196865	124246302	+	ENSG00000185344.9	ENSG00000185344	protein_coding	ATP6V0A2
chr12	64749542	64749645	-	ENSG00000238440.1	ENSG00000238440	snoRNA	snoU13
chr12	125478246	125515777	+	ENSG00000184992.10	ENSG00000184992	protein_coding	BRI3BP
chr12	44902058	45315631	-	ENSG00000184613.6	ENSG00000184613	protein_coding	NELL2
chr12	93659405	93659508	-	ENSG00000238361.1	ENSG00000238361	snoRNA	snoU13
chr12	121544846	121544977	+	ENSG00000201945.1	ENSG00000201945	snoRNA	SNORA70
chr12	80272085	80272199	-	ENSG00000201942.1	ENSG00000201942	rRNA	RNA5SP363
chr12	58165275	58176324	+	ENSG00000123427.11	ENSG00000123427	protein_coding	METTL21B
chr12	698696	698755	-	ENSG00000238370.1	ENSG00000238370	snRNA	RNU7-103P
chr12	49521565	49525180	-	ENSG00000123416.11	ENSG00000123416	protein_coding	TUBA1B
chr12	54558529	54582778	-	ENSG00000123415.10	ENSG00000123415	protein_coding	SMUG1
chr12	56401443	56432219	+	ENSG00000123411.10	ENSG00000123411	protein_coding	IKZF4
chr12	95290831	95397546	-	ENSG00000184752.8	ENSG00000184752	protein_coding	NDUFA12
chr12	54348618	54352740	+	ENSG00000123407.3	ENSG00000123407	protein_coding	HOXC12
chr12	54685895	54694905	-	ENSG00000123405.9	ENSG00000123405	protein_coding	NFE2
chr12	105721684	105721770	-	ENSG00000264749.1	ENSG00000264749	miRNA	AC011313.1
chr12	13612604	13612710	-	ENSG00000201909.1	ENSG00000201909	snRNA	RNU6-590P
chr12	56229217	56236750	-	ENSG00000123342.11	ENSG00000123342	protein_coding	MMP19
chr12	52463030	52471278	+	ENSG00000123395.10	ENSG00000123395	protein_coding	C12orf44
chr12	54366910	54371427	+	ENSG00000123388.4	ENSG00000123388	protein_coding	HOXC11
chr12	133571776	133571888	-	ENSG00000252269.1	ENSG00000252269	snRNA	RNU4ATAC12P
chr12	57522276	57607134	+	ENSG00000123384.9	ENSG00000123384	protein_coding	LRP1
chr12	56360553	56366568	+	ENSG00000123374.6	ENSG00000123374	protein_coding	CDK2
chr12	54332535	54340328	+	ENSG00000123364.3	ENSG00000123364	protein_coding	HOXC13
chr12	54943134	54973023	+	ENSG00000123360.7	ENSG00000123360	protein_coding	PDE1B
chr12	52416616	52453291	+	ENSG00000123358.15	ENSG00000123358	protein_coding	NR4A1
chr12	109425360	109425450	-	ENSG00000238424.1	ENSG00000238424	miRNA	AC190387.1
chr12	56211703	56215663	+	ENSG00000123353.5	ENSG00000123353	protein_coding	ORMDL2
chr12	55862984	55863922	-	ENSG00000184954.4	ENSG00000184954	protein_coding	OR6C70
chr12	49760367	49921205	+	ENSG00000123352.13	ENSG00000123352	protein_coding	SPATS2
chr12	132628993	132637013	+	ENSG00000184967.2	ENSG00000184967	protein_coding	NOC4L
chr12	58062727	58062822	-	ENSG00000238436.1	ENSG00000238436	snoRNA	snoU13
chr12	53689075	53693234	+	ENSG00000123349.9	ENSG00000123349	protein_coding	PFDN5
chr12	49354521	49354619	-	ENSG00000238395.1	ENSG00000238395	snoRNA	snoU13
chr12	111065646	111142755	-	ENSG00000122986.9	ENSG00000122986	protein_coding	HVCN1
chr12	121163538	121177811	+	ENSG00000122971.4	ENSG00000122971	protein_coding	ACADS
chr12	110562140	110656602	+	ENSG00000122970.11	ENSG00000122970	protein_coding	IFT81
chr12	14403166	14403275	-	ENSG00000251908.1	ENSG00000251908	snRNA	RNU6-491P
chr12	6690640	6690775	-	ENSG00000251898.1	ENSG00000251898	snoRNA	SCARNA11
chr12	76082932	76083084	-	ENSG00000251893.2	ENSG00000251893	snoRNA	SNORA70
chr12	50505980	50559203	+	ENSG00000272368.1	ENSG00000272368	processed_transcript	RP4-605O3.4
chr12	111157485	111180744	-	ENSG00000186298.7	ENSG00000186298	protein_coding	PPP1CC
chr12	33515518	33515590	-	ENSG00000251863.1	ENSG00000251863	snoRNA	SNORD112
chr12	66460001	66460118	+	ENSG00000251857.1	ENSG00000251857	rRNA	RNA5SP362
chr12	97945915	97946006	-	ENSG00000251844.1	ENSG00000251844	snoRNA	snoMe28S-Am2634
chr12	53183469	53189901	-	ENSG00000186442.6	ENSG00000186442	protein_coding	KRT3
chr12	51236703	51281667	+	ENSG00000186452.6	ENSG00000186452	protein_coding	TMPRSS12
chr12	60757603	60757716	+	ENSG00000251822.1	ENSG00000251822	snoRNA	SNORA19
chr12	64622340	64622455	-	ENSG00000251788.1	ENSG00000251788	snRNA	RNU5A-7P
chr12	30459364	30459457	-	ENSG00000251781.1	ENSG00000251781	rRNA	RNA5SP356
chr12	50231573	50236912	-	ENSG00000186666.4	ENSG00000186666	protein_coding	BCDIN3D
chr12	48759919	48761738	+	ENSG00000269282.1	ENSG00000269282	protein_coding	AC024257.1
chr12	113587663	113597081	+	ENSG00000186710.7	ENSG00000186710	protein_coding	CCDC42B
chr12	11699413	11699474	+	ENSG00000251747.1	ENSG00000251747	snRNA	RNU7-60P
chr12	113658855	113736390	+	ENSG00000186815.8	ENSG00000186815	protein_coding	TPCN1
chr12	69186125	69187743	+	ENSG00000251695.2	ENSG00000251695	protein_coding	AC124890.1
chr12	49726200	49730971	-	ENSG00000186897.3	ENSG00000186897	protein_coding	C1QL4
chr12	32858337	32858440	-	ENSG00000201563.1	ENSG00000201563	misc_RNA	Y_RNA
chr12	77157368	77247476	+	ENSG00000186908.10	ENSG00000186908	protein_coding	ZDHHC17
chr12	11504757	11548500	-	ENSG00000251655.2	ENSG00000251655	protein_coding	PRB1
chr12	130336753	130339489	-	ENSG00000251536.2	ENSG00000251536	lincRNA	RP11-572C21.1
chr12	123565931	123569291	+	ENSG00000251497.2	ENSG00000251497	lincRNA	RP11-197N18.7
chr12	10961693	10962767	-	ENSG00000121381.2	ENSG00000121381	protein_coding	TAS2R9
chr12	12202778	12364018	+	ENSG00000121380.8	ENSG00000121380	protein_coding	BCL2L14
chr12	7936999	7937107	-	ENSG00000201549.1	ENSG00000201549	misc_RNA	Y_RNA
chr12	110798255	110798551	-	ENSG00000264626.1	ENSG00000264626	misc_RNA	RN7SL769P
chr12	10954131	10955226	-	ENSG00000121377.2	ENSG00000121377	protein_coding	TAS2R7
chr12	72233487	72320629	+	ENSG00000121749.11	ENSG00000121749	protein_coding	TBC1D15
chr12	11338599	11339543	-	ENSG00000186136.1	ENSG00000186136	protein_coding	TAS2R42
chr12	59844454	59844553	-	ENSG00000251931.1	ENSG00000251931	snRNA	RNU6-871P
chr12	52908359	52914471	-	ENSG00000186081.7	ENSG00000186081	protein_coding	KRT5
chr12	51317255	51326300	+	ENSG00000185432.10	ENSG00000185432	protein_coding	METTL7A
chr12	120123595	120315095	-	ENSG00000122966.9	ENSG00000122966	protein_coding	CIT
chr12	114254543	114404176	-	ENSG00000122965.6	ENSG00000122965	protein_coding	RBM19
chr12	52840435	52845910	-	ENSG00000185479.5	ENSG00000185479	protein_coding	KRT6B
chr12	102513956	102591298	+	ENSG00000185480.7	ENSG00000185480	protein_coding	PARPBP
chr12	57637236	57644976	-	ENSG00000185482.3	ENSG00000185482	protein_coding	STAC3
chr12	38557205	38557317	-	ENSG00000201708.1	ENSG00000201708	rRNA	RNA5SP359
chr12	66739499	66739602	+	ENSG00000238528.1	ENSG00000238528	snoRNA	snoU13
chr12	49321722	49321816	-	ENSG00000201678.1	ENSG00000201678	misc_RNA	Y_RNA
chr12	130263853	130264126	-	ENSG00000264690.1	ENSG00000264690	misc_RNA	RN7SL534P
chr12	8003313	8003414	-	ENSG00000201663.1	ENSG00000201663	misc_RNA	Y_RNA
chr12	133411960	133412086	-	ENSG00000252079.1	ENSG00000252079	snRNA	RNU6-327P
chr12	53773960	53810230	+	ENSG00000185591.5	ENSG00000185591	protein_coding	SP1
chr12	45408455	45444882	-	ENSG00000185610.6	ENSG00000185610	protein_coding	DBX2
chr12	34135400	34135501	-	ENSG00000201624.1	ENSG00000201624	misc_RNA	Y_RNA
chr12	65154648	65154753	-	ENSG00000238592.1	ENSG00000238592	snoRNA	snoU13
chr12	27959015	27959323	-	ENSG00000201612.1	ENSG00000201612	misc_RNA	RN7SKP15
chr12	94034598	94035362	-	ENSG00000186076.4	ENSG00000186076	pseudogene	RP11-887P2.3
chr12	53001354	53012343	-	ENSG00000186049.4	ENSG00000186049	protein_coding	KRT73
chr12	46931285	47046333	+	ENSG00000272369.1	ENSG00000272369	lincRNA	RP11-446N19.1
chr12	50720013	50790405	-	ENSG00000185958.5	ENSG00000185958	protein_coding	FAM186A
chr12	56982302	56982405	+	ENSG00000201579.1	ENSG00000201579	snRNA	RNU6-343P
chr12	125386058	125386157	+	ENSG00000252008.1	ENSG00000252008	snRNA	RNU6-927P
chr12	76438670	76478813	-	ENSG00000187109.9	ENSG00000187109	protein_coding	NAP1L1
chr12	111374389	111396012	+	ENSG00000185847.3	ENSG00000185847	lincRNA	RP1-46F2.2
chr12	132568828	132613029	+	ENSG00000185684.8	ENSG00000185684	protein_coding	EP400NL
chr12	56347889	56367101	-	ENSG00000185664.10	ENSG00000185664	protein_coding	PMEL
chr12	5541278	5630702	+	ENSG00000185652.7	ENSG00000185652	protein_coding	NTF3
chr12	53215194	53228079	-	ENSG00000185640.5	ENSG00000185640	protein_coding	KRT79
chr12	106676705	106676767	-	ENSG00000238609.1	ENSG00000238609	snRNA	RNU7-94P
chr12	57628686	57634498	-	ENSG00000185633.6	ENSG00000185633	protein_coding	NDUFA4L2
chr12	55820038	55820976	+	ENSG00000185821.3	ENSG00000185821	protein_coding	OR6C76
chr12	127210816	127230798	+	ENSG00000189238.4	ENSG00000189238	lincRNA	LINC00943
chr12	14927270	14930936	+	ENSG00000246705.3	ENSG00000246705	protein_coding	H2AFJ
chr12	26092262	26112698	-	ENSG00000246695.3	ENSG00000246695	antisense	RASSF8-AS1
chr12	44152747	44183346	+	ENSG00000198001.9	ENSG00000198001	protein_coding	IRAK4
chr12	93861264	93897545	+	ENSG00000198015.8	ENSG00000198015	protein_coding	MRPL42
chr12	48448596	48449374	-	ENSG00000240399.1	ENSG00000240399	pseudogene	RP1-228P16.1
chr12	74293650	74293732	+	ENSG00000272231.1	ENSG00000272231	miRNA	AC136188.1
chr12	87138845	87138925	-	ENSG00000264077.1	ENSG00000264077	miRNA	AC010196.1
chr12	12721135	12721710	-	ENSG00000240424.2	ENSG00000240424	pseudogene	RP11-158N24.1
chr12	108113376	108113910	+	ENSG00000240441.1	ENSG00000240441	pseudogene	RP11-864J10.2
chr12	133613878	133639885	+	ENSG00000198040.6	ENSG00000198040	protein_coding	ZNF84
chr12	48881729	48882191	+	ENSG00000240443.1	ENSG00000240443	pseudogene	RPS10P20
chr12	57125380	57146157	-	ENSG00000198056.9	ENSG00000198056	protein_coding	PRIM1
chr12	24859722	24860015	+	ENSG00000240481.2	ENSG00000240481	misc_RNA	RN7SL38P
chr12	76118233	76118321	-	ENSG00000264062.1	ENSG00000264062	miRNA	AC131012.1
chr12	128103881	128103992	-	ENSG00000199584.1	ENSG00000199584	misc_RNA	Y_RNA
chr12	113491867	113492240	+	ENSG00000242461.1	ENSG00000242461	pseudogene	RPS15AP32
chr12	10183276	10218565	+	ENSG00000197992.2	ENSG00000197992	protein_coding	CLEC9A
chr12	4218827	4227298	-	ENSG00000242444.3	ENSG00000242444	pseudogene	RP11-320N7.1
chr12	7882011	7904201	-	ENSG00000198178.6	ENSG00000198178	protein_coding	CLEC4C
chr12	12308196	12308706	+	ENSG00000242405.2	ENSG00000242405	pseudogene	RP11-267J23.1
chr12	40213552	40213685	-	ENSG00000199571.1	ENSG00000199571	snoRNA	SNORA22
chr12	47739949	47740080	-	ENSG00000199566.1	ENSG00000199566	snoRNA	SNORA64
chr12	45511554	45511671	+	ENSG00000199556.1	ENSG00000199556	rRNA	RNA5SP361
chr12	12379608	12379711	+	ENSG00000199551.1	ENSG00000199551	snRNA	RNU6-545P
chr12	112369086	112450970	-	ENSG00000198270.8	ENSG00000198270	protein_coding	TMEM116
chr12	57907700	57908023	+	ENSG00000264046.1	ENSG00000264046	misc_RNA	RN7SL312P
chr12	12993738	12994013	-	ENSG00000242329.1	ENSG00000242329	pseudogene	RP11-59H1.1
chr12	32101268	32101761	+	ENSG00000242314.1	ENSG00000242314	pseudogene	RP11-428G5.2
chr12	111798455	111806925	-	ENSG00000198324.10	ENSG00000198324	protein_coding	FAM109A
chr12	6204867	6205136	-	ENSG00000240533.2	ENSG00000240533	misc_RNA	RN7SL69P
chr12	54410715	54449813	+	ENSG00000198353.6	ENSG00000198353	protein_coding	HOXC4
chr12	109171920	109174194	-	ENSG00000264043.2	ENSG00000264043	lincRNA	SNORA40
chr12	12264097	12264423	+	ENSG00000198134.2	ENSG00000198134	pseudogene	RP11-267J23.4
chr12	133562951	133589154	+	ENSG00000198393.3	ENSG00000198393	protein_coding	ZNF26
chr12	8511650	8512430	-	ENSG00000242661.1	ENSG00000242661	pseudogene	RPS3AP43
chr12	118683877	118684807	+	ENSG00000240342.2	ENSG00000240342	pseudogene	RPS2P5
chr12	58068448	58069033	+	ENSG00000242990.2	ENSG00000242990	pseudogene	RP11-571M6.1
chr12	102113586	102113696	+	ENSG00000199933.1	ENSG00000199933	misc_RNA	Y_RNA
chr12	29811309	29811731	-	ENSG00000242986.2	ENSG00000242986	pseudogene	RP11-1110J8.1
chr12	64154138	64154392	-	ENSG00000240027.2	ENSG00000240027	pseudogene	RP11-415I12.1
